qid,entity
Q187760,new wave
Q2038241,otto berman
Q7150765,paul g
Q1050571,catcher
Q7759191,the rachel papers
Q39459,john carroll
Q19000355,the circle
Q744336,jan gunnar hoff
Q3061320,evan goldberg
Q445767,shari arison
Q4521645,jeffrey m. schwartz
Q459290,indie film
Q2458127,american music club
Q1170892,azincourt
Q525,sun
Q1789919,cristovam buarque
Q930987,herménégilde chiasson
Q155152,polydor records
Q5306697,dreams come true
Q431401,jeff healey
Q51564,john landis
Q405197,loboc
Q26800,arctic tern
Q527774,vilma lwoff-parlaghy
Q3726695,eoin doyle
Q7937268,vittal mallya
Q959790,
Q55400,hayao miyazaki
Q184226,gilles deleuze
Q674434,endogan adili
Q3226892,tap roots
Q7961180,waking the dead
Q7288717,ramadan ragap
Q172,toronto
Q2698127,orfeu
Q43684,henan
Q663173,velimir naumović
Q1107,anime
Q304729,józsef asbóth
Q913243,mankato
Q6675887,looping the loop
Q7303940,red courage
Q7719344,the booker t. set
Q191527,edward cullen
Q2280226,"joan of france, duchess of brittany"
Q4761167,
Q4883503,bellarive
Q5568696,glenn boyer
Q231256,francis de sales
Q2889191,battle of magdhaba
Q4665353,abdul hafeez
Q1707966,joseph m. schenck
Q7111747,out of the darkness
Q2728775,varun gandhi
Q1026,poles
Q3346213,viennese nights
Q5180396,cracking under pressure
Q18426,the bronx
Q49078,
Q283420,8073 johnharmon
Q6730172,maggie alderson
Q8042209,xii stag
Q6267300,Johnny Minick
Q868217,sports game
Q2166559,rosalind cash
Q6114304,jack ness
Q5606079,greg olsen
Q211094,ronnie wood
Q5539421,george franklin
Q604285,fuat köprülü
Q2215699,hubbard
Q2467218,vladimir kuzmichyov
Q1985718,the battle
Q4596045,1 vs. 100
Q193300,osamu tezuka
Q182589,william morris
Q463313,romeo + juliet
Q130232,
Q3714583,doug ardito
Q6680261,
Q4900066,beyond a joke
Q1164729,who you are
Q16165871,rain in hell
Q7690553,taťjana medvecká
Q313758,philip larkin
Q6110174,jabin sambrano
Q4767795,annai velankanni
Q11554087,kengo kawanishi
Q6657832,live in milwaukee
Q150394,2940 bacon
Q20728542,expedition to the end of the world
Q73967,jana kandarr
Q128309,drum kit
Q7299516,
Q3569423,wipeout fusion
Q5223193,dark days
Q545140,"peter ii, duke of brittany"
Q487119,compton
Q24925,science fiction
Q536756,asterix and cleopatra
Q4761944,angana p. chatterji
Q4746862,Amit Mitra
Q2269835,les arènes
Q4541823,(16776) 1996 va8
Q11415883,kan mukai
Q694768,ulrich schnauss
Q6205234,Joan Long
Q7749971,the man who saved the world
Q677016,anthony fasano
Q1513926,magic boy
Q6506442,leroy p. hunt
Q997481,bubblegum
Q226730,silent film
Q952550,tod slaughter
Q7117525,p. s. veerappa
Q7365980,ronnie scott's live session
Q317417,ally mccoist
Q1191718,great connection
Q2059013,paul brooks
Q222344,cinematographer
Q1896766,the fades
Q5976284,i believe in everything
Q15731384,western sahara conflict
Q5671640,amalia sánchez ariño
Q1535213,shearjashub bourne
Q2056390,kasumi ninja
Q3099579,in concert with the london symphony orchestra
Q7493078,sheila kaul
Q848869,brad bellick
Q103463,diego wallraff
Q3523843,kuselan
Q1161500,live live live extra
Q3701949,daniele di donato
Q1167993,the mystery of marie rogêt
Q300439,a history of violence
Q390076,brothers & sisters
Q2458911,wycliffe
Q578109,television producer
Q439955,michael wolff
Q3953564,sean denison
Q5237075,david mallett
Q6240832,john insley blair
Q60,new york city
Q1030989,mccloud
Q236309,dawn french
Q7299920,re-energized
Q2721706,kalifa cissé
Q136592,man of a thousand faces
Q7260370,punk's not dead
Q389284,aftermath entertainment
Q130232,drama film
Q327810,cecil parkinson
Q1536259,the mighty ducks
Q2364488,permutation city
Q1751025,made in germany
Q5467075,for the love
Q3536517,annamacharya
Q49191,portsmouth
Q10922,hardcore punk
Q12286452,Melih Selcuk
Q4991371,soldier
Q2633382,outrun 2
Q720935,geoff courtnall
Q5525632,gary muir
Q3071,punk rock
Q183417,chiron
Q278399,ralph abercromby
Q591752,buchach raion
Q1054574,romance film
Q94224,victor conrad
Q7381710,russell olson
Q2668469,manchester
Q842324,indie pop
Q7773218,
Q183504,indie rock
Q1165956,sts-104
Q235155,caucasian race
Q2635542,dalziel and pascoe
Q19998,papercut
Q13450704,scandal: a shocking and wrongful incident
Q16251403,
Q318475,randy newman
Q7490639,shathra
Q166663,bonar law
Q6520726,leland curtis
Q638,music
Q84,london
Q1194689,namco bandai games
Q1297,Chicago
Q44205,helmuth von moltke the elder
Q7562372,sons of the oak
Q753520,christian rock
Q2826118,afilia saga
Q3187937,jude
Q929707,slim aarons
Q1801528,paul thorn
Q1217808,switch
Q379444,99905 jeffgrossman
Q4991371,soldier
Q223685,steampunk
Q2907301,brendan smith
Q1211339,david
Q2100881,poison ivy
Q628099,manager
Q128758,satire
Q851213,electronic dance music
Q5058275,celldweller
Q5287154,docabilly
Q7065198,now! 4
Q239050,marisol nichols
Q280658,forward
Q179463,sion sono
Q710659,(8015) 1990 qt2
Q5998872,illegal aliens
Q17149587,
Q1033086,combined drug intoxication
Q1197427,the squid and the whale
Q1297949,egil kapstad
Q240554,kristen pfaff
Q2444767,prokofy dzhaparidze
Q132821,murder
Q9764,flamenco
Q947180,pete tong
Q1424355,the legendary pink dots
Q7086629,olga maturana
Q5678190,hasan jamil
Q49085,african american
Q165745,mercury records
Q2093460,roscoe h. hillenkoetter
Q25973,hermann hesse
Q489583,and yet it moves
Q1771356,doctor alchemy
Q215886,felix galimir
Q4024856,zoë badwi
Q3072796,
Q594866,anton tomaž linhart
Q14960,brno
Q16081732,ted north
Q3282637,film producer
Q14284,solicitor
Q5547577,georgia lee
Q94033,the twilight samurai
Q4933124,bob lawson
Q1078039,john tait robertson
Q7289124,ramayan
Q6152636,jane poynter
Q7357444,rodrigo de la cadena
Q6184091,jerry mercer
Q1092349,the five days
Q19842222,crime fiction
Q17039276,strange fascination
Q3894098,Kenneth F. Simpson
Q130232,drama film
Q5134646,clive pearse
Q859369,
Q159818,travnik
Q887710,the pirates of dark water
Q2309708,benedict iroha
Q3636641,battle of trekkopjes
Q6344597,kacey jones
Q68467,lake champlain
Q6443504,
Q3071,punk rock
Q5127807,clash
Q1018565,smethwick
Q280658,forward
Q5344793,edward payson van duzee
Q6183297,jerry boyarsky
Q1144212,immortalis
Q3415590,don quixote
Q7679342,tales of pain and wonder
Q7150920,paul glover
Q157065,kerch
Q16348215,ape escape
Q313764,the tin drum
Q4657601,a knight of the range
Q317427,donovan
Q10471585,helmut dudek
Q2739268,doug gillard
Q2038538,
Q888189,bob plager
Q1548477,rocketplane kistler
Q1624932,hollywood forever cemetery
Q109612,thelonious monk
Q200092,horror movie
Q3809868,jon midttun lie
Q1568875,1986 world series
Q761519,sinister
Q920216,alkaline trio/hot water music
Q1340065,x-men
Q361,world war i
Q133357,
Q7697460,tell me something: the songs of mose allison
Q3120881,newton abbot demo
Q7231179,port of london authority
Q1001942,oakham
Q2164354,seven mile bridge
Q5946635,mohammad-reza davoudnejad
Q6139441,ulf johanson
Q180268,gospel music
Q654987,three ringz
Q6123464,jai shiv shankar
Q16949302,love fungus
Q841241,limeira
Q1165777,uk garage
Q1048902,pitcher
Q188534,grindcore
Q7561411,songs for wandering souls
Q6112380,jack evans
Q5431513,fakers
Q1047938,
Q21590660,western
Q2796607,ikari warriors
Q7377616,rudy grant
Q5522848,gareth grant
Q1607137,point forward
Q5390,UTC-5
Q1175237,dave liebman
Q6314387,juntos otra vez
Q234169,irene cara
Q2081510,sonic advance
Q941927,
Q1054233,db boulevard
Q472794,ator l'invincibile
Q2991876,violin concerto
Q1251457,double platinum
Q4346922,behold the man
Q3453655,ruthless records
Q5099707,china grove
Q90472,Hella Pick
Q6581097,male
Q981976,roy thomas
Q3722,c.k. vineeth
Q241767,plasencia
Q472271,owning mahowny
Q15975,montesquieu
Q156193,pierre boulez
Q4952694,boys with x ray eyes
Q5130297,clayton mcdonald
Q157443,
Q668,india
Q3503645,to know that you're alive
Q7754435,the notorious mrs. carrick
Q1070468,the immigrant
Q3470531,sam newfield
Q379671,post-grunge
Q11399,rock music
Q2086913,central time zone
Q469892,troy anthony davis
Q838368,black-and-white
Q1174631,earthshaker
Q7719044,the bold ones: the senator
Q1768202,
Q1050571,catcher
Q8026492,winternight tragedies
Q3285588,dimensions
Q168383,universal studios
Q37073,pop music
Q3641382,bobby blotzer
Q127043,garmisch-partenkirchen
Q3665646,basketball player
Q2165980,the beat
Q269841,cássia eller
Q7403292,sal marchiano
Q193592,midfielder
Q628479,terry nation
Q3332956,melissa nkonda
Q6303539,judith lucy
Q3061565,evgueni galperine
Q5305465,dragonworld: the legend continues
Q280715,letitia baldrige
Q1166158,dark cabaret
Q234568,maria theresa of austria
Q3334419,nhl 2004
Q3840097,luigi rosa
Q205560,trip hop
Q4985506,"buenos aires, summer 1912"
Q8029786,wolf & butterfly
Q2468872,the butterfly lovers
Q772148,starting pitcher
Q1229434,elton watkins
Q7176487,peter quilter
Q429984,Immodesty Blaize
Q1393182,ali sadikin
Q36180,writer
Q55393,jacques tourneur
Q3041660,dusk to dawn
Q43200,bisexuality
Q7250226,property virgins
Q7799025,thunder rock
Q7408276,sam venuto
Q174481,doki doki majo shinpan!
Q6184465,jerry sokoloski
Q7539447,slavko pavletić
Q144,dog
Q3282474,pac-man vs.
Q364881,trevor rabin
Q1083352,persona
Q7269154,quark/2
Q6949146,mythic journeys
Q214660,john fowles
Q533522,alan gibson
Q8062727,yūji wakiya
Q336286,defender
Q1641839,experimental rock
Q49451,progressive rock
Q7734660,the folk dance of caucasus
Q8341,jazz
Q5911575,hotel hollywood
Q55,netherlands
Q886,the simpsons
Q3062958,F. J. Ossang
Q1891322,Sleater-Kinney
Q822333,bienvenue basala-mazana
Q7776199,the worship project
Q280658,forward
Q10379971,duncan forbes
Q43343,folk music
Q7317931,revenge of the lawn
Q7341508,robert anderson
Q198081,
Q2309018,spencer rice
Q4364831,julia
Q535972,big daddy kane
Q6384728,keith mccants
Q838368,black-and-white
Q4904976,big bad love
Q2509846,ministry of general machine building
Q8073707,zoltán Ágh
Q1543521,sneaky sound system
Q15987712,mike seal
Q1704776,mr. blandings builds his dream house
Q732013,michael moorer
Q319221,adventure film
Q868027,battle of clontarf
Q4678831,adam carriker
Q4162608,persona non grata
Q319221,adventure film
Q208850,single-player
Q6769586,mark sargeant
Q606988,pratt
Q3566347,warner madrigal
Q2582809,the other son
Q1191929,depswa
Q4015214,vittoria crispo
Q6945233,my days
Q963108,giacomo battiato
Q5486759,frank gaffney
Q7372811,roy foster
Q7090122,omer vered
Q4771858,anthology
Q310155,bill bryson
Q720742,robert goulet
Q157497,bloodhound gang
Q4996716,bulldog drummonds secret police?
Q4676492,across the plains
Q5137421,co-rux-te-chod-ish
Q326745,jakub polak
Q1792,Gdańsk
Q3184582,joseph beal steere
Q8056567,"you're not elected, charlie brown"
Q5273280,dick pollard
Q7722399,the chicago sound
Q248767,john templeton
Q116386,john ellis
Q2175889,Big John Bates
Q156911,wings of desire
Q7836225,Travis Cottrell
Q1016944,peterhead
Q7966159,walter smith
Q3284410,flaming schoolgirls
Q3279162,super bomberman 5
Q881007,josé trinidad cabañas
Q5486373,frank e. holman
Q590605,
Q1588848,hate culture
Q6372120,karl noonan
Q240713,
Q7345,dan brown
Q183862,metalcore
Q4120981,rachid alioui
Q16554,denver
Q3071,punk rock
Q7815679,tom durkin
Q3127716,harpya
Q965626,breckenridge
Q208494,industrial metal
Q1820572,les richter
Q3196361,kicking and screaming
Q2457435,the open road
Q6967736,nasty
Q7491400,shawn lee
Q3481756,Charlotte Lamb
Q2,earth
Q2423326,john jameson
Q532408,connersville
Q7770654,the truth is that you are alive
Q6106889,j. r. williams
Q7572672,spaced out
Q7752464,the mount
Q804792,baldev raj chopra
Q6937663,murder live!
Q873769,grand palace
Q5441314,feel ski
Q110947,william standish knowles
Q6828316,michael avon oeming
Q2688546,alfred hitchcock presents
Q8002799,will elliott
Q5249351,declan kiberd
Q525,sun
Q47424,pellio intelvi
Q1636854,vcmg
Q7964312,walter blair
Q3616,tehran
Q3605364,adios
Q5220477,danny j. petersen
Q239033,pascale arbillot
Q3631166,margaret woodrow wilson
Q5448886,film4 productions
Q9389991,zeid hamdan
Q1513688,greek revival architecture
Q2734111,
Q54543,helen wills
Q38848,heavy metal
Q6106,portland
Q1344,opera
Q105598,die hard
Q3516136,taufa'ao filise
Q11399,rock music
Q846544,disaster film
Q2715588,breathless
Q261021,sander puri
Q7807806,tin star
Q3803400,israel sesay
Q30,united states
Q919253,3341 hartmann
Q525261,"andy barker, p.i."
Q4238167,
Q1678003,jacques grévin
Q433113,robert rossen
Q3218066,larry kelley
Q6005671,imogen lloyd webber
Q652256,epic film
Q449494,james francis ginty
Q4705737,alakdana
Q7754984,the omega stone
Q57668,caroline matilda of great britain
Q6607,guitar
Q4706416,alan cork
Q24826,liverpool
Q9051885,ojalá que llueva café
Q1089466,the elective affinities
Q130232,drama film
Q192506,vladimir horowitz
Q230779,annabeth gish
Q6962530,nancy alvarez
Q170539,parody
Q1035442,caravan palace
Q462471,power forward
Q7991639,what the tudors did for us
Q4760766,andy harper
Q1415349,moses anderson
Q4819597,auction kings
Q505995,andrew lockington
Q18350625,ajantha
Q4838010,babra sharif
Q853143,super mario world
Q7528323,"sir max aitken, 2nd baronet"
Q3778054,the gallant hours
Q30,the united states
Q8029308,woke up dead
Q2769578,battle of anderson
Q874181,michael kehlmann
Q3211814,devils doorway
Q192142,terminator 3: rise of the machines
Q16850741,james johnson
Q475559,dragon ball z: dead zone
Q208850,single-player mode
Q5481722,francis leo lawrence
Q3820832,massacre of the ninth legion
Q6174965,jeff sherman
Q501304,andreas wolf
Q4305839,silent hill: the escape
Q7162752,penguin
Q1149889,boys like girls
Q709302,kulothunga chola ii
Q16934881,the freediver
Q17884,lgbt
Q8436,family
Q872996,Julius Exter
Q821298,murray heatley
Q5286066,do it baby
Q7168625,period piece
Q7638276,sun dogs
Q1064279,charles enderlin
Q345641,bernard williams
Q14469653,aaron harrison
Q5232004,david c. copley
Q171617,campinas
Q132438,black metal
Q21590660,western
Q1500105,karin brandauer
Q3419786,kal aaj aur kal
Q838368,black-and-white
Q16386845,magique
Q2624597,12848 agostino
Q3019070,tol'able david
Q5106872,chris heyde
Q1068911,the cheetah girls: one world
Q1547803,leprous
Q5213846,dan lader
Q321125,abigail johnson
Q1125442,the age of innocence
Q4686404,advantage
Q47265,palo alto
Q16878529,self-help
Q2389826,hell harbor
Q54976,kingsajz
Q382543,treyarch
Q1093350,germano celant
Q200572,"i, robot"
Q177145,the old man and the sea
Q5273189,dick mccormick
Q5914950,house of frankenstein
Q170333,johann mattheson
Q5447931,fighting trooper
Q7079647,offroad thunder
Q16581,
Q6376318,katherine cameron
Q6438441,kristofor brown
Q435920,rod serling
Q6126950,riri kōda
Q1090473,moe berg
Q201330,goalkeeper
Q1538974,operation dawn-4
Q5081134,charles moss
Q5951484,huynh phu so
Q829130,memoirs of a geisha
Q297112,sirhan sirhan
Q7740010,the holocaust experience
Q2543862,rock band 3
Q2947026,cesare previti
Q191489,melodrama
Q7922186,vernon maxwell
Q5295083,donald roe ross
Q3980577,tamaz kostava
Q4778185,any way you want it
Q142,france
Q2477539,pokémon: mewtwo returns
Q604424,"stay away, joe"
Q4470096,robert f. williams
Q574057,mona lisa
Q61996,fritz hartjenstein
Q1507913,independent labour party
Q705596,mike batt
Q378988,adult contemporary music
Q336286,defender
Q1480052,(10238) 1998 so140
Q2015449,louie clemente
Q170611,techno
Q1633685,
Q16106492,howard wainer
Q695233,2010 commonwealth games
Q2061890,mogakolodi ngele
Q84,london
Q6927112,moving up country
Q7440048,sea wolf
Q340063,wilbur ware
Q6685563,lou johnson
Q7561308,songs & crazy dreams
Q4093,glasgow
Q586730,8000 isaac newton
Q17107734,
Q6944065,mutt williams
Q358102,devin harris
Q3940887,romolo garroni
Q5437626,father malachy's miracle
Q527694,weekend players
Q4827633,avana ivan
Q15485334,morty corb
Q45700,konami
Q7717547,the big breakfast
Q843402,warner bros. records
Q2123700,günther vanaudenaerde
Q6893723,mohave valley
Q7970705,warring states
Q639669,musician
Q7711702,the '92 demos
Q822560,bernard cohen
Q212413,point guard
Q6683260,los santos reyes
Q2823929,adam cohen
Q2070892,vehicular combat game
Q2051747,elmwood
Q117425,s. e. hinton
Q2149299,richard de angelis
Q4241018,shrieker
Q7245329,prints of darkness
Q128121,mick jagger
Q2086913,central time zone
Q1518965,kodo
Q177610,pál teleki
Q7749,rock and roll
Q16223278,
Q93204,documentary film
Q737635,childe hassam
Q33935,tel aviv
Q11880942,mario teaches typing
Q7339462,road warrior
Q2227263,Éric lapointe
Q62,san francisco
Q2854991,uncle sam
Q4920153,black: implication flooding
Q315327,stanislav Šesták
Q188273,ubisoft
Q6795991,maxine moul
Q21590660,western
Q16554807,evariste mutuyimana
Q4543853,(52600) 1997 sp10
Q364361,double vision
Q133163,percussion instrument
Q1335686,millard kaufman
Q1467615,fritz müller
Q16955448,the quiet one
Q2294479,cursed
Q5951146,hutzler brothers palace building
Q83270,hard rock
Q10325325,marco delgado
Q1762816,urbana
Q358804,john duigan
Q49451,progressive rock
Q1156862,tokusou sentai dekaranger
Q5660561,harold e. wilson
Q7062344,not the tremblin' kind
Q438848,meir dagan
Q550436,neil finn
Q1054574,romantic film
Q266959,margaret truman
Q2420983,sanna nielsen
Q6306858,julia wong
Q5466718,for every man
Q125121,aretha franklin
Q2108068,johan hendrik van dale
Q4871243,battle of holy ground
Q2779162,władysław mickiewicz
Q5036575,captain boycott
Q3785449,hiawatha
Q58168,nolwenn leroy
Q130232,
Q208850,single-player
Q619759,
Q19842222,crime fiction
Q10334466,mário lima
Q1786699,
Q7144902,pati parmeshwar
Q14914814,curtis kelly
Q13476286,lorser feitelson
Q6798188,maza of the moon
Q5181183,craig mahon
Q70686,karl von vierordt
Q470005,joe manganiello
Q12288128,nenad boroevich
Q18780030,
Q1790524,jindabyne
Q11399,rock music
Q7411080,samuel cate prescott
Q734866,nikolay vasilyevich fyodorov
Q16996381,lipstick vogue
Q6848247,mike o'neill
Q6096548,kubilay penbeklioğlu
Q3360336,paddy coad
Q4726118,alice swanson esty
Q3302436,ralph stanley
Q433708,jack higgins
Q3281717,ramble at the ryman
Q597,lisbon
Q310213,Anton Graff
Q2059704,television director
Q910912,paranoid
Q11399,rock music
Q4769396,Annie Oakley
Q220,rome
Q57143,power metal
Q2723827,lukša andrić
Q4543568,(43869) 1994 rd11
Q234099,maki goto
Q211109,alexander iii of scotland
Q3512556,aerodrom
Q1238180,mel tillis
Q1138620,jackass number two
Q3130,sydney
Q314107,
Q6186469,jesse jagz
Q1226171,dina galli
Q5282144,disen gage
Q162842,anders norudde
Q4678781,adam brodsky
Q7409215,"same time, next year"
Q7311935,remix 2000
Q7621021,straight no chaser
Q2825544,aeneas williams
Q5203643,d. j. countess
Q3071,punk rock
Q10458655,john townrow
Q7687176,tasha tilberg
Q6933767,mulawin: the movie
Q1086786,20415 amandalu
Q7727255,the con test
Q133116,hamilton
Q1537,wisconsin
Q652035,dumfries
Q5684567,hawaiian rebellions
Q10870373,lurie poston
Q3288368,Yann Cucherat
Q4720616,alexandra cunningham
Q217627,the graduate
Q61167,lafayette county
Q6895044,multiplayer
Q7766885,the strange affair
Q14301109,salamander
Q3987079,the flaming forties
Q793005,gyula benkő
Q16164772,our nixon
Q183387,columbia records
Q4955742,brain candy
Q7651124,suzie wilks
Q6555732,lionel murton
Q3933675,
Q13377795,mystery
Q12790536,gustav sprick
Q38848,heavy metal
Q1457145,cooking show
Q546423,aaron laffey
Q316443,mehmet akif ersoy
Q6907859,moonlight over memphis
Q552381,pepper adams
Q1425590,jorge garcía
Q7195927,pinjra
Q129822,let it shine
Q7460484,shadow company
Q2061344,monsignor quixote
Q6581097,male
Q599089,20341 alanstack
Q3280335,conrack
Q677115,the slits
Q19204627,american football player
Q25610,hampstead
Q1703254,uplink
Q21590660,western
Q2524430,party queen
Q314897,kenneth grahame
Q968565,william tenn
Q1367294,mughal-e-azam
Q148,china
Q336286,defender
Q24925,science fiction
Q5980380,kevin max
Q3557767,victory road to the king of neo visual rock
Q568123,dracula
Q7239056,prayer to a vengeful god
Q837,nepal
Q16238614,zombie farm
Q7373898,royal canadian military institute
Q47813,canakkale province
Q6874524,"mirror, mirror"
Q7134308,paradise lost
Q5954384,ys strategy
Q233322,giulietta simionato
Q885561,blue-eyed soul
Q316930,dance music
Q1720785,when the sky falls
Q192239,historical novel
Q2613969,25036 elizabethof
Q194413,pearl harbor
Q18280597,walter rodgers
Q7891451,"united states senate election in delaware, 1976"
Q1930,ottawa
Q3897643,pathways of life
Q1474712,funkytown
Q7613153,steve lieberman
Q434337,bushrod johnson
Q1247033,u ottama
Q185343,mark knopfler
Q488721,dejan damjanović
Q6851546,miles spencer
Q4373735,
Q1427204,josh
Q1332548,8251 isogai
Q5197818,cyberneticist
Q12192,pneumonia
Q5148367,colonial revival architecture
Q2221910,samuel willard
Q188,german
Q7740589,the house of blue leaves
Q3312816,gerald mccullouch
Q6581097,male
Q11365,grunge
Q3318977,mohammad al-azemi
Q343568,action-adventure game
Q6534776,lev shreve
Q2237589,battle of limanowa
Q23556,atlanta
Q929984,soul to soul
Q25989,central european time
Q504247,
Q1362106,michael balcon
Q3612094,kaisu leppänen
Q749313,
Q4457676,andrei timoshenko
Q9778,electronic music
Q681918,monsters vs. aliens
Q1189689,denny zeitlin
Q49085,african american
Q4567823,claudell washington
Q183508,
Q947873,
Q41594,christina aguilera
Q273199,shooting guard
Q502257,guilford county
Q10463960,nikoloz togonidze
Q162667,glen campbell
Q3488959,swedish invasion of russia
Q4924430,blake masters
Q944044,natchez
Q183412,emi
Q208850,single-player
Q7740103,the homesteader
Q57620,lawrence gonzi
Q4292250,bushido blade
Q318292,roger corman
Q995363,the stars look down
Q7143495,pat green
Q1132978,coriolanus
Q5343739,edward jan habich
Q748030,the 13th warrior
Q83270,hard rock
Q10959945,kanyadaan
Q38362,lapponian herder
Q350666,dalton trumbo
Q3201165,kévin parsemain
Q14715631,john aborn house
Q499036,the andromeda strain
Q11399,rock music
Q173687,bill homeier
Q10951889,
Q203119,john n. norton
Q7963497,wally swist
Q728055,murat bardakçı
Q12152,myocardial infarction
Q2928789,buster matheney
Q1116689,steeven bretz
Q245815,executioners
Q5220554,danny lennon
Q2299137,solo sunny
Q83440,country
Q2963684,chimmie fadden
Q1972477,charles upham
Q49123,harvard college
Q1700152,John G. Schmitz
Q1649344,ergin ataman
Q189848,guernica
Q3959516,shimmies in super 8
Q4043197,universal music group nashville
Q4986999,Bukola Saraki
Q5556735,
Q471082,immoral women
Q2721772,
Q3711,belgrade
Q170539,parody
Q7763112,the secret voice
Q1183809,del reeves
Q16858351,Kila Kila Kila
Q5491814,franklin school
Q5004474,byron smith
Q512836,the archies
Q1747405,the hole
Q4676475,across the continent
Q188496,belley
Q1853270,starship troopers 2: hero of the federation
Q5438262,faust: live at klangbad festival
Q17028613,the snow tiger
Q5245210,dead heart
Q3641547,body talk
Q312673,joost van den vondel
Q764442,Alan da Silva Souza
Q59931,garden state
Q3989530,the suicide club
Q1057147,outlawz
Q252946,jeff turner
Q362,world war ii
Q3286550,manslaughter
Q991765,bruce paltrow
Q7802230,till the wheels fall off
Q4952677,boys night out
Q1644747,dame traoré
Q250989,toca race driver 3
Q921319,open up and bleed
Q4927691,blood rites
Q1718337,k2
Q6654820,live 05
Q725134,ron geesin
Q7111809,Out of the Woodwork
Q3215933,ladies they talk about
Q5491762,franklin pierce college
Q842256,musical film
Q7712494,the adventures of barry mckenzie
Q3129808,hell chose me
Q5269239,dharma patni
Q155002,frederick vi of denmark
Q261840,carolyne zu sayn-wittgenstein
Q6311135,jump tomorrow
Q1392805,c21
Q706941,evan parker
Q6252091,john patrick hamilton
Q1061552,marquis de sade: justine
Q5117037,"church of saint francis xavier, liverpool"
Q2334923,odocoileus
Q170435,trance
Q771436,liliana ronchetti
Q1904367,bentonia
Q499633,the time machine
Q767013,7629 foros
Q264048,ultra warrior
Q951966,
Q9962,stede broec
Q364739,brian burke
Q6094726,itimi dickson
Q579736,moline
Q7361084,rollercoaster
Q267721,grease
Q2474154,the awakening
Q5322166,designer
Q4037178,delta force: urban warfare
Q4111913,harl vincent
Q50602,manchester city f.c.
Q437752,loudon wainwright iii
Q170238,sitcom
Q5568137,jørgen beck
Q8009547,"william g. leftwich, jr."
Q9503,suspense
Q356294,charlie hunnam
Q3263318,louis wu
Q3506834,kerrisdale
Q883500,that lucky touch
Q1933727,blueprint
Q7609142,stephen elliott
Q7602070,starlight
Q37577,john calvin
Q3223680,day and night
Q220570,pulmonary embolism
Q7453954,sergey boychenko
Q5376797,enemy in sight
Q450382,maya deren
Q3285341,the man show
Q572616,sixteen candles
Q1568,hindi
Q2556237,giant robot
Q8341,jazz
Q776932,
Q236987,deanna durbin
Q7817249,tom poholsky
Q16551896,emilio messina
Q3050585,
Q5293269,don padgett
Q8261,novel
Q7741561,the importance of being ernest
Q128758,satire
Q105875,herbie hancock
Q1249881,bruce mcdonald
Q472055,strategy video game
Q2523507,papa gueye
Q2740917,kelly wells
Q1742077,king
Q326760,lev blatný
Q245068,comedian
Q714,stevie wonder
Q1344425,peter fitzgerald
Q1582736,souvlaki
Q7961011,wake up jeff
Q485926,keokuk county
Q3280982,the little bear movie
Q7407437,sam durant
Q28218,baton rouge
Q45981,rhythm and blues
Q1668,leonel manzano
Q493794,dubuque
Q10737,suicide
Q1887578,blackadder the third
Q221354,brink of life
Q366242,adoor gopalakrishnan
Q310729,tristan and isolde
Q5363591,elizabeth sung
Q2627570,10789 mikeread
Q2407998,otmar gutmann
Q233081,vanessa carlton
Q902486,grantley adams international airport
Q457006,julia nunes
Q1573716,
Q653349,arhoolie record
Q2276909,the destruction of small ideas
Q6230823,john e. madden
Q3395251,
Q13023992,Arak Amornsupasiri
Q2256,birmingham
Q3734287,eugenio bava
Q6966147,narqath
Q5346366,edwin duhon
Q511452,jemima rooper
Q1629592,a farewell to arms
Q1384984,team17
Q11359125,takashi uemoto
Q234803,rolls-royce motor cars
Q7084997,old songs new songs
Q6489943,larry bethea
Q2176956,russell rouse
Q5109284,christian andreasen
Q1754454,country
Q2254970,mark trumbo
Q3644075,breaking things
Q981916,fabens
Q676182,
Q122741,sega
Q5787637,jack handey
Q7809179,tired business men
Q1752509,hard eight
Q4955488,
Q4143062,Lady Starlight
Q7160456,
Q14475918,socialist party of greece
Q522311,clarence childs
Q2567594,wicked weasel
Q225093,company
Q3875639,newmarket films
Q4255551,pocahaunted
Q2492950,nine princes in amber
Q4050685,tamala 2010: a punk cat in space
Q7739547,the hidden harbor mystery
Q2372404,mayfield heights
Q188273,ubisoft
Q520688,alexandre herculano
Q374048,9380 mâcon
Q192755,blackout
Q205049,world music
Q930443,byron beck
Q1046576,casa de los babys
Q4752513,black butterfly
Q569390,leopold okulicki
Q11372888,hiroaki inoue
Q848977,harland and wolff
Q2416431,adrián gunino
Q650613,unbreakable
Q4871627,battle of maehwa-san
Q7961620,waldo–hancock bridge
Q3553614,valentin yudashkin
Q6494596,last recordings
Q2428773,world in my eyes
Q841344,sudbury valley school
Q6756654,Marcelo Veridiano
Q318016,Twilights last gleaming
Q5070055,champions: return to arms
Q1257284,the execution of private slovik
Q1232069,django shoots first
Q6212109,
Q2964736,chris hill
Q10345662,justin holiday
Q4540686,(101222) 1998 sq62
Q7808119,tinga seisay
Q6747234,manchester
Q7623496,stretchin' out in bootsy's rubber band
Q217538,sts-2
Q1939097,mission of burma
Q7080590,oha suta dance dance revolution
Q3926963,touch of death
Q7134103,parade of the wooden soldiers
Q2265116,thomas mcguane
Q1138447,scandinavium
